,objective type,perfect_information_bool,days_considered_tardy,week,total tardiness,number of patients tardy,average wait time (priority < 0.33),average wait_time (0.33 < priority < 0.66),average wait time 0.66 < priority,number of surgeries scheduled,num sessions,num surgeries cancelled,cancelation percentage
0,t&p matrix,True,91,1,1098,45,35.53086419753087,22.962962962962962,27.246913580246915,81,11,0,0.0
1,t&p matrix,True,91,2,0,0,2.3076923076923075,9.666666666666666,36.97435897435897,39,5,0,0.0
2,t&p matrix,True,91,3,0,0,18.96969696969697,19.666666666666668,19.303030303030305,33,6,0,0.0
3,t&p matrix,True,91,4,4,1,49.77777777777778,17.666666666666668,13.944444444444445,18,3,0,0.0
4,t&p matrix,True,91,6,0,0,13.157894736842104,17.50877192982456,12.350877192982455,57,8,0,0.0
5,t&p matrix,True,91,7,0,0,24.4,19.542857142857144,21.2,35,6,0,0.0
6,t&p matrix,True,91,8,0,0,28.785714285714285,7.571428571428571,18.571428571428573,28,5,0,0.0
7,t&p matrix,True,91,9,0,0,52.90909090909091,16.181818181818183,6.954545454545454,22,5,0,0.0
8,t&p matrix,True,91,10,0,0,23.03921568627451,19.764705882352942,8.27450980392157,51,8,0,0.0
9,t&p matrix,True,91,11,0,0,27.583333333333332,24.805555555555557,7.777777777777778,36,8,0,0.0
10,t&p matrix,True,91,12,0,0,28.522727272727273,20.522727272727273,4.090909090909091,44,7,0,0.0
11,t&p matrix,True,91,13,0,0,23.258064516129032,21.0,4.32258064516129,31,5,0,0.0
12,t&p matrix,True,91,14,0,0,18.295454545454547,20.227272727272727,11.840909090909092,44,7,0,0.0
13,t&p matrix,True,91,15,0,0,31.21875,21.75,3.8125,32,6,0,0.0
14,t&p matrix,True,91,16,0,0,26.7027027027027,14.35135135135135,9.756756756756756,37,6,0,0.0
15,t&p matrix,True,91,17,0,0,31.897435897435898,19.153846153846153,8.205128205128204,39,7,0,0.0
16,t&p matrix,True,91,18,0,0,22.155555555555555,13.377777777777778,4.488888888888889,45,7,0,0.0
17,t&p matrix,True,91,19,0,0,3.4444444444444446,13.25,7.694444444444445,36,7,0,0.0
18,t&p matrix,True,91,20,0,0,16.875,17.166666666666668,6.0625,48,7,0,0.0
19,t&p matrix,True,91,21,0,0,29.47222222222222,30.083333333333332,8.38888888888889,36,8,0,0.0
20,t&p matrix,True,91,22,0,0,15.76086956521739,12.5,4.934782608695652,46,7,0,0.0
21,t&p matrix,True,91,23,0,0,57.04545454545455,24.636363636363637,8.272727272727273,22,5,0,0.0
22,t&p matrix,True,91,24,0,0,23.761904761904763,16.928571428571427,-1.1904761904761905,42,7,0,0.0
23,t&p matrix,True,91,25,0,0,26.162790697674417,15.069767441860465,11.209302325581396,43,8,0,0.0
24,t&p matrix,False,91,1,1083,45,27.0,28.5375,33.85,80,11,2,0.15384615384615385
25,t&p matrix,False,91,2,10,1,9.275,1.4,24.875,40,5,1,0.16666666666666666
26,t&p matrix,False,91,3,0,0,16.870967741935484,33.54838709677419,19.06451612903226,31,6,3,0.3333333333333333
27,t&p matrix,False,91,4,0,0,38.72222222222222,32.666666666666664,8.555555555555555,18,3,1,0.25
28,t&p matrix,False,91,6,57,2,8.692307692307692,19.076923076923077,20.653846153846153,52,8,1,0.1111111111111111
29,t&p matrix,False,91,7,0,0,31.838709677419356,23.096774193548388,11.32258064516129,31,6,1,0.14285714285714285
30,t&p matrix,False,91,8,0,0,19.071428571428573,25.464285714285715,20.928571428571427,28,5,0,0.0
31,t&p matrix,False,91,9,0,0,46.142857142857146,17.047619047619047,20.857142857142858,21,5,1,0.16666666666666666
32,t&p matrix,False,91,10,4,1,13.630434782608695,22.543478260869566,17.956521739130434,46,8,2,0.2
33,t&p matrix,False,91,11,0,0,35.885714285714286,22.6,5.771428571428571,35,8,2,0.2
34,t&p matrix,False,91,12,1,1,19.047619047619047,12.642857142857142,12.476190476190476,42,7,1,0.125
35,t&p matrix,False,91,13,13,1,25.34375,20.34375,14.25,32,5,1,0.16666666666666666
36,t&p matrix,False,91,14,0,0,30.071428571428573,23.452380952380953,10.761904761904763,42,7,3,0.3
37,t&p matrix,False,91,15,1,1,30.266666666666666,23.566666666666666,-1.4666666666666666,30,6,1,0.14285714285714285
38,t&p matrix,False,91,16,0,0,17.194444444444443,23.27777777777778,6.277777777777778,36,6,2,0.25
39,t&p matrix,False,91,17,2,1,20.743589743589745,25.435897435897434,7.282051282051282,39,7,2,0.2222222222222222
40,t&p matrix,False,91,18,22,1,22.727272727272727,26.181818181818183,6.386363636363637,44,7,2,0.2222222222222222
41,t&p matrix,False,91,19,0,0,8.117647058823529,11.294117647058824,2.0294117647058822,34,7,3,0.3
42,t&p matrix,False,91,20,0,0,16.571428571428573,27.918367346938776,13.755102040816327,49,7,2,0.2222222222222222
43,t&p matrix,False,91,21,1,1,26.91176470588235,21.294117647058822,11.0,34,8,3,0.2727272727272727
44,t&p matrix,False,91,22,9,2,26.48780487804878,17.634146341463413,3.682926829268293,41,7,2,0.2222222222222222
45,t&p matrix,False,91,23,0,0,53.09090909090909,32.68181818181818,4.136363636363637,22,5,0,0.0
46,t&p matrix,False,91,24,0,0,20.82051282051282,32.15384615384615,-0.3333333333333333,39,7,3,0.3
47,t&p matrix,False,91,25,0,0,24.75,18.681818181818183,3.477272727272727,44,8,3,0.2727272727272727
