i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
0,duration_45th_percentile,2016-02-01,42,0.9328739040017184,38.805022704335215,4,2,4
1,duration_45th_percentile,2016-02-01,43,0.9295287093453986,0.0,0,2,3
2,duration_45th_percentile,2016-02-01,43,0.9972056871596716,87.72920724619416,4,3,3
3,duration_45th_percentile,2016-02-01,44,0.9354465147602727,19.492237743224905,1,1,2
4,duration_45th_percentile,2016-02-01,43,0.9878977614234349,85.52589922049651,2,2,3
5,duration_45th_percentile,2016-02-01,43,0.9651790560095759,27.741548311746214,3,2,3
6,duration_45th_percentile,2016-02-01,45,0.9246849459944847,25.46793464333564,1,1,1
7,duration_45th_percentile,2016-02-01,46,0.9337132012632442,61.72016707679779,3,0,0
8,duration_45th_percentile,2016-02-01,43,0.9817764718048105,58.85772032729221,2,3,3
9,duration_45th_percentile,2016-02-01,43,0.941648999585363,38.83652699942104,2,2,3
10,duration_45th_percentile,2016-02-01,41,0.9608392434340233,24.216153124439984,3,3,5
11,duration_45th_percentile,2016-02-01,41,0.9854591321293649,58.10243634148139,2,4,5
12,duration_45th_percentile,2016-02-01,44,0.9900397203560775,41.04753405625297,4,2,2
13,duration_45th_percentile,2016-02-01,45,0.9098312264653018,15.174500623642189,2,1,1
14,duration_45th_percentile,2016-02-01,46,0.9237753337045067,32.35670954858131,1,0,0
15,duration_45th_percentile,2016-02-01,45,0.9564643249709052,22.10592783102129,2,1,1
16,duration_45th_percentile,2016-02-01,42,1.0100450130694196,174.47221162317828,4,2,4
17,duration_45th_percentile,2016-02-01,45,0.9540676954667274,30.80786670427119,2,1,1
18,duration_45th_percentile,2016-02-01,43,1.000638439626519,63.38456986056849,3,1,3
19,duration_45th_percentile,2016-02-01,43,0.9625402765880234,27.972286516268696,3,2,3
20,duration_45th_percentile,2016-02-01,43,0.9204918077687249,14.904287106710512,1,2,3
21,duration_45th_percentile,2016-02-01,41,0.9254592660272499,0.4361148710324869,1,3,5
22,duration_45th_percentile,2016-02-01,40,0.9942690912986717,58.50758428984534,2,5,6
23,duration_45th_percentile,2016-02-01,40,0.9525092231638677,13.199962853278407,2,3,6
24,duration_45th_percentile,2016-02-01,44,0.9710110821735121,48.15665209405688,3,1,2
25,duration_45th_percentile,2016-02-01,42,0.9438876642260298,18.474833244963406,1,3,4
26,duration_45th_percentile,2016-02-01,44,0.9407648195138084,14.344220803274425,1,2,2
27,duration_45th_percentile,2016-02-01,41,0.995737434308068,121.63533896489366,5,3,5
28,duration_45th_percentile,2016-02-01,44,0.9320412590358921,0.0,0,2,2
29,duration_45th_percentile,2016-02-01,42,0.9588743040535516,35.629167138107164,2,4,4
30,duration_45th_percentile,2016-02-01,45,0.9345286641865898,33.38085445610568,2,1,1
31,duration_45th_percentile,2016-02-01,44,0.9688478394552538,47.79553750329194,2,2,2
32,duration_45th_percentile,2016-02-01,44,0.8928356558834858,8.442189075760325,1,2,2
33,duration_45th_percentile,2016-02-01,44,0.9287485516850852,20.33795232137652,1,2,2
34,duration_45th_percentile,2016-02-01,42,0.9549867132092688,134.0768400160664,2,3,4
35,duration_45th_percentile,2016-02-01,44,0.9641765507131659,25.14787934409719,2,2,2
36,duration_45th_percentile,2016-02-01,43,1.04264616011667,194.36662192335848,5,3,3
37,duration_45th_percentile,2016-02-01,44,0.9362440503615207,60.5909144846936,2,1,2
38,duration_45th_percentile,2016-02-01,40,0.9688852833903298,74.50874811090227,4,5,6
39,duration_45th_percentile,2016-02-01,44,0.9373510646126706,3.690150019230032,1,2,2
40,duration_45th_percentile,2016-02-01,44,0.9381181536305981,5.579917677365188,1,2,2
41,duration_45th_percentile,2016-02-01,42,0.9716614577409174,6.70732202934289,2,4,4
42,duration_45th_percentile,2016-02-01,45,0.9223460828920853,2.3492272394972815,2,1,1
43,duration_45th_percentile,2016-02-01,45,0.9558963676594253,59.6271191964762,4,1,1
44,duration_45th_percentile,2016-02-01,45,0.950953744425565,16.932306911233468,1,1,1
45,duration_45th_percentile,2016-02-01,44,0.9501797172563806,93.12265506958136,2,2,2
46,duration_45th_percentile,2016-02-01,40,0.973324255828012,25.630033552402324,3,3,6
47,duration_45th_percentile,2016-02-01,40,0.9805015245516163,103.05454696307788,3,3,6
48,duration_45th_percentile,2016-02-01,45,0.9268679747605502,16.94025588011118,1,1,1
49,duration_45th_percentile,2016-02-01,42,0.9232259975959366,0.0,0,4,4
50,duration_45th_percentile,2016-02-01,44,0.939310202346951,48.708033124985946,2,2,2
51,duration_45th_percentile,2016-02-01,42,0.941373507143889,97.3550866602177,2,2,4
52,duration_45th_percentile,2016-02-01,45,1.0048697752164732,166.52552154127795,5,1,1
53,duration_45th_percentile,2016-02-01,46,0.9899374705364382,39.64875531260748,3,0,0
54,duration_45th_percentile,2016-02-01,41,0.9600442631439167,47.99211633307186,2,3,5
55,duration_45th_percentile,2016-02-01,43,0.9441447133900563,12.711470880066258,1,3,3
56,duration_45th_percentile,2016-02-01,42,1.0118259723667251,123.56725307040676,3,2,4
57,duration_45th_percentile,2016-02-01,43,0.9653447355898247,86.94800637878643,3,2,3
58,duration_45th_percentile,2016-02-01,41,0.9179125418388923,20.704057017448804,1,4,5
59,duration_45th_percentile,2016-02-01,42,1.0042598187156029,186.8089128304258,2,3,4
60,duration_45th_percentile,2016-02-01,44,0.9665741562772553,24.83740403116451,1,1,2
61,duration_45th_percentile,2016-02-01,44,0.9724785490742093,130.22229061194366,1,1,2
62,duration_45th_percentile,2016-02-01,46,0.9769646451686926,72.8786476462883,4,0,0
63,duration_45th_percentile,2016-02-01,42,0.9458441002966512,71.47640485333056,2,4,4
64,duration_45th_percentile,2016-02-01,44,0.9007339861082392,17.74126736447215,1,2,2
65,duration_45th_percentile,2016-02-01,43,0.9391221585828818,72.63857932855615,3,2,3
66,duration_45th_percentile,2016-02-01,41,0.8995717187640296,31.37420945096585,1,3,5
67,duration_45th_percentile,2016-02-01,43,0.9386543117268714,153.88191594030923,2,1,3
68,duration_45th_percentile,2016-02-01,44,0.9747560883299916,39.61336321640647,2,1,2
69,duration_45th_percentile,2016-02-01,45,0.9277663005714988,8.196471798576908,1,1,1
70,duration_45th_percentile,2016-02-01,44,0.8863534678141614,35.036425126157496,2,1,2
71,duration_45th_percentile,2016-02-01,44,0.9197310340464452,51.04318731894,3,2,2
72,duration_45th_percentile,2016-02-01,42,0.8815559524587407,1.5261838704667525,1,2,4
73,duration_45th_percentile,2016-02-01,44,0.9225699903427894,11.898725712029432,1,1,2
74,duration_45th_percentile,2016-02-01,40,1.0047953869216248,132.9391732040724,4,3,6
75,duration_45th_percentile,2016-02-01,46,0.8756849297134072,0.0,0,0,0
76,duration_45th_percentile,2016-02-01,43,0.930401302355323,20.28090763197781,1,3,3
77,duration_45th_percentile,2016-02-01,46,0.9796642976185453,78.80386238648293,3,0,0
78,duration_45th_percentile,2016-02-01,45,0.9687803778362032,25.700066373309937,3,1,1
79,duration_45th_percentile,2016-02-01,42,0.959110224235564,18.92667213837842,1,2,4
80,duration_45th_percentile,2016-02-01,44,0.9581378158347075,40.57755528851533,2,1,2
81,duration_45th_percentile,2016-02-01,44,0.971955751127466,72.06608648358622,4,2,2
82,duration_45th_percentile,2016-02-01,40,1.002863597610273,166.9893902922779,3,3,6
